symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
TITAGARH,2023-04-03,2023-04-06,276.39,292.98,268.1,292.98,6.0,2,TARGET
BAJAJ-AUTO,2023-04-03,2023-04-12,3748.94,3973.88,3636.48,3973.88,6.0,5,TARGET
GLENMARK,2023-04-03,2023-04-19,476.25,504.82,461.96,504.82,6.0,9,TARGET
CHOLAFIN,2023-04-03,2023-04-06,775.21,821.73,751.96,821.73,6.0,2,TARGET
CYIENT,2023-04-05,2023-04-18,993.46,1053.07,963.66,1053.07,6.0,7,TARGET
VBL,2023-04-05,2023-04-06,288.86,306.19,280.19,280.19,-3.0,1,STOP
IGL,2023-04-05,2023-04-10,209.22,221.77,202.94,221.77,6.0,2,TARGET
CHOLAFIN,2023-04-06,2023-04-13,837.74,888.01,812.61,812.61,-3.0,4,STOP
IGL,2023-04-06,2023-04-17,218.11,231.19,211.56,231.19,6.0,5,TARGET
BAJAJ-AUTO,2023-04-11,2023-04-28,3921.34,4156.62,3803.7,4156.62,6.0,12,TARGET
ABCAPITAL,2023-04-17,2023-04-21,164.65,174.53,159.71,159.71,-3.0,4,STOP
TITAGARH,2023-04-18,2023-04-20,294.65,312.33,285.81,312.33,6.0,2,TARGET
GLENMARK,2023-04-18,2023-04-27,501.53,531.62,486.48,531.62,6.0,7,TARGET
CYIENT,2023-04-18,2023-04-19,1044.68,1107.36,1013.34,1013.34,-3.0,1,STOP
TITAGARH,2023-04-20,2023-04-25,330.56,350.4,320.65,350.4,6.0,3,TARGET
CYIENT,2023-04-21,2023-04-24,1092.73,1158.3,1059.95,1158.3,6.0,1,TARGET
ITC,2023-04-21,2023-05-08,352.06,373.19,341.5,373.19,6.0,10,TARGET
HDFCBANK,2023-04-24,2023-05-05,812.28,861.02,787.91,787.91,-3.0,8,STOP
KEI,2023-04-24,2023-04-26,1784.34,1891.4,1730.81,1891.4,6.0,2,TARGET
OFSS,2023-04-24,2023-05-02,2969.26,3147.42,2880.18,3147.42,6.0,5,TARGET
NCC,2023-04-25,2023-05-03,114.48,121.35,111.05,121.35,6.0,5,TARGET
EXIDEIND,2023-04-25,2023-05-17,187.73,199.0,182.1,199.0,6.0,15,TARGET
NHPC,2023-04-26,2023-04-27,41.21,43.68,39.97,43.68,6.0,1,TARGET
KEI,2023-04-26,2023-05-03,1884.56,1997.64,1828.03,1828.03,-3.0,4,STOP
INDHOTEL,2023-04-26,2023-05-03,338.04,358.32,327.9,358.32,6.0,4,TARGET
NHPC,2023-04-27,2023-05-10,41.72,44.22,40.47,40.47,-3.0,8,STOP
SYNGENE,2023-04-27,2023-05-02,646.39,685.17,627.0,685.17,6.0,2,TARGET
GLENMARK,2023-04-27,2023-05-12,547.41,580.26,530.99,580.26,6.0,10,TARGET
APOLLOTYRE,2023-04-28,2023-05-05,333.41,353.42,323.41,353.42,6.0,4,TARGET
