symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
IGL,2023-04-05,2023-04-17,209.22,230.14,198.76,230.14,10.0,6,TARGET
TITAGARH,2023-04-03,2023-04-19,276.39,304.03,262.57,304.03,10.0,9,TARGET
CHOLAFIN,2023-04-03,2023-04-27,775.21,852.74,736.45,852.74,10.0,15,TARGET
GLENMARK,2023-04-03,2023-04-27,476.25,523.87,452.44,523.87,10.0,15,TARGET
BAJAJ-AUTO,2023-04-03,2023-04-27,3748.94,4123.84,3561.5,4123.84,10.0,15,TARGET
GLENMARK,2023-04-27,2023-05-12,547.41,602.15,520.04,602.15,10.0,10,TARGET
SYNGENE,2023-04-27,2023-05-12,646.39,711.03,614.07,711.03,10.0,10,TARGET
SIEMENS,2023-05-12,2023-05-19,2267.02,2493.72,2153.67,2153.67,-5.0,5,STOP
TITAGARH,2023-04-20,2023-05-25,330.56,363.62,314.04,363.62,10.0,24,TARGET
NHPC,2023-04-27,2023-05-25,41.72,45.89,39.63,39.63,-5.0,19,STOP
KPITTECH,2023-05-25,2023-06-02,1004.91,1105.41,954.67,1105.41,10.0,6,TARGET
RAMCOCEM,2023-05-19,2023-06-06,837.9,921.69,796.0,921.69,10.0,12,TARGET
TORNTPOWER,2023-06-06,2023-06-07,586.18,644.79,556.87,644.79,10.0,1,TARGET
ABCAPITAL,2023-04-17,2023-06-13,164.65,181.11,156.42,181.11,10.0,40,TARGET
HEROMOTOCO,2023-06-07,2023-06-15,2678.46,2946.3,2544.53,2544.53,-5.0,6,STOP
DLF,2023-06-13,2023-06-23,493.21,542.53,468.55,468.55,-5.0,8,STOP
KEI,2023-06-15,2023-07-19,2305.11,2535.62,2189.85,2535.62,10.0,23,TARGET
AUROPHARMA,2023-06-23,2023-07-19,693.46,762.81,658.79,762.81,10.0,17,TARGET
TITAGARH,2023-07-19,2023-07-24,593.19,652.51,563.53,652.51,10.0,3,TARGET
KEI,2023-07-19,2023-07-26,2554.85,2810.34,2427.11,2427.11,-5.0,5,STOP
RECLTD,2023-07-24,2023-07-28,152.03,167.23,144.43,167.23,10.0,4,TARGET
RBLBANK,2023-07-26,2023-07-31,235.16,258.67,223.4,223.4,-5.0,3,STOP
INDHOTEL,2023-05-25,2023-08-30,377.35,415.09,358.48,415.09,10.0,67,TARGET
MARUTI,2023-06-02,2023-09-01,9209.32,10130.25,8748.85,10130.25,10.0,63,TARGET
NTPC,2023-07-28,2023-09-01,193.65,213.02,183.97,213.02,10.0,24,TARGET
IDFCFIRSTB,2023-07-31,2023-09-04,86.92,95.61,82.57,95.61,10.0,24,TARGET
HAVELLS,2023-05-12,2023-09-08,1282.18,1410.4,1218.07,1410.4,10.0,83,TARGET
CDSL,2023-09-08,2023-09-11,630.15,693.17,598.64,693.17,10.0,1,TARGET
BSOFT,2023-09-01,2023-09-12,511.39,562.53,485.82,485.82,-5.0,7,STOP
CDSL,2023-09-11,2023-09-12,683.52,751.87,649.34,649.34,-5.0,1,STOP
PNB,2023-09-01,2023-09-13,62.82,69.1,59.68,69.1,10.0,8,TARGET
NHPC,2023-09-14,2023-09-20,52.47,57.72,49.85,49.85,-5.0,3,STOP
EXIDEIND,2023-09-04,2023-09-21,270.37,297.41,256.85,256.85,-5.0,12,STOP
GLENMARK,2023-09-13,2023-09-22,856.06,941.66,813.25,813.25,-5.0,6,STOP
NMDC,2023-09-14,2023-09-22,44.88,49.36,42.63,42.63,-5.0,5,STOP
TECHM,2023-09-22,2023-09-28,1221.31,1343.44,1160.25,1160.25,-5.0,4,STOP
HUDCO,2023-09-22,2023-10-04,80.69,88.76,76.65,88.76,10.0,7,TARGET
PNB,2023-09-25,2023-10-06,77.03,84.73,73.18,73.18,-5.0,8,STOP
BSE,2023-10-06,2023-10-19,463.14,509.46,439.99,509.46,10.0,9,TARGET
OBEROIRLTY,2023-08-30,2023-10-25,1112.17,1223.39,1056.56,1056.56,-5.0,37,STOP
TCS,2023-10-05,2023-10-25,3334.22,3667.64,3167.5,3167.5,-5.0,13,STOP
HEROMOTOCO,2023-10-19,2023-10-25,2990.49,3289.53,2840.96,2840.96,-5.0,3,STOP
PRESTIGE,2023-10-25,2023-11-08,756.25,831.88,718.44,831.88,10.0,10,TARGET
ALKEM,2023-11-08,2023-11-30,4128.05,4540.85,3921.65,4540.85,10.0,14,TARGET
BHARTIARTL,2023-09-28,2023-12-01,912.89,1004.18,867.24,1004.18,10.0,42,TARGET
RECLTD,2023-12-01,2023-12-11,336.83,370.51,319.99,370.51,10.0,6,TARGET
PERSISTENT,2023-10-27,2023-12-14,2995.16,3294.68,2845.41,3294.68,10.0,32,TARGET
MARUTI,2023-09-22,2023-12-15,10324.82,11357.31,9808.58,9808.58,-5.0,56,STOP
BALKRISIND,2023-10-25,2023-12-20,2553.83,2809.21,2426.14,2426.14,-5.0,38,STOP
VBL,2023-12-20,2023-12-21,499.09,549.0,474.14,474.14,-5.0,1,STOP
BEL,2023-12-15,2024-01-01,165.35,181.88,157.08,181.88,10.0,10,TARGET
DLF,2023-12-22,2024-01-09,706.71,777.38,671.38,777.38,10.0,11,TARGET
BSOFT,2023-12-14,2024-01-12,682.59,750.85,648.46,750.85,10.0,20,TARGET
PATANJALI,2024-01-09,2024-01-16,554.24,609.66,526.52,526.52,-5.0,5,STOP
SUNPHARMA,2023-11-30,2024-01-23,1196.04,1315.64,1136.24,1315.64,10.0,36,TARGET
ONGC,2024-01-12,2024-01-29,198.35,218.19,188.43,218.19,10.0,9,TARGET
LICHSGFIN,2024-01-01,2024-01-30,546.01,600.61,518.71,600.61,10.0,19,TARGET
IOC,2024-01-16,2024-02-02,129.28,142.2,122.81,142.2,10.0,11,TARGET
PETRONET,2024-01-30,2024-02-06,250.8,275.88,238.26,275.88,10.0,5,TARGET
PNB,2024-02-02,2024-02-06,120.45,132.49,114.42,114.42,-5.0,2,STOP
SUNPHARMA,2024-01-23,2024-02-09,1344.78,1479.26,1277.54,1479.26,10.0,12,TARGET
PETRONET,2024-02-06,2024-02-09,272.22,299.44,258.61,258.61,-5.0,3,STOP
HEROMOTOCO,2024-02-09,2024-02-12,4494.95,4944.45,4270.21,4270.21,-5.0,1,STOP
ZYDUSLIFE,2024-02-06,2024-02-15,786.41,865.05,747.09,865.05,10.0,7,TARGET
INDHOTEL,2024-01-29,2024-02-20,493.21,542.53,468.55,542.53,10.0,16,TARGET
POWERGRID,2024-02-20,2024-02-22,269.43,296.37,255.95,255.95,-5.0,2,STOP
PNB,2024-02-15,2024-02-28,123.76,136.14,117.57,117.57,-5.0,9,STOP
TVSMOTOR,2024-03-01,2024-03-13,2216.8,2438.48,2105.96,2105.96,-5.0,7,STOP
HCLTECH,2024-02-12,2024-03-20,1551.08,1706.19,1473.53,1473.53,-5.0,26,STOP
SOLARINDS,2024-03-15,2024-03-20,8843.65,9728.01,8401.47,8401.47,-5.0,3,STOP
CUMMINSIND,2024-02-22,2024-04-01,2690.93,2960.02,2556.38,2960.02,10.0,24,TARGET
SIEMENS,2024-03-21,2024-04-01,2890.97,3180.07,2746.43,3180.07,10.0,5,TARGET
INDUSTOWER,2024-03-22,2024-04-01,271.3,298.43,257.73,298.43,10.0,4,TARGET
INDUSTOWER,2024-04-01,2024-04-03,315.2,346.72,299.44,299.44,-5.0,2,STOP
DLF,2024-04-01,2024-04-04,936.02,1029.62,889.21,889.21,-5.0,3,STOP
PNB,2024-04-03,2024-04-16,129.81,142.79,123.32,123.32,-5.0,8,STOP
HAL,2024-04-01,2024-04-18,3330.61,3663.67,3164.08,3663.67,10.0,11,TARGET
JSWENERGY,2024-04-18,2024-04-24,623.97,686.37,592.77,592.77,-5.0,4,STOP
HAL,2024-04-24,2024-05-07,3862.35,4248.58,3669.23,3669.23,-5.0,8,STOP
INDUSTOWER,2024-04-18,2024-05-09,344.4,378.84,327.18,327.18,-5.0,14,STOP
CGPOWER,2024-05-07,2024-05-15,568.26,625.09,539.85,625.09,10.0,6,TARGET
M&M,2024-05-09,2024-05-17,2178.96,2396.86,2070.01,2396.86,10.0,6,TARGET
ASTRAL,2024-05-17,2024-05-21,2292.03,2521.23,2177.43,2177.43,-5.0,1,STOP
BEL,2024-05-21,2024-05-27,270.12,297.14,256.62,297.14,10.0,4,TARGET
SUNPHARMA,2024-02-09,2024-05-28,1506.01,1656.61,1430.71,1430.71,-5.0,70,STOP
DMART,2024-04-04,2024-05-30,4645.05,5109.55,4412.8,4412.8,-5.0,36,STOP
RECLTD,2024-05-27,2024-05-30,526.78,579.46,500.44,500.44,-5.0,3,STOP
CUMMINSIND,2024-05-15,2024-05-31,3589.91,3948.91,3410.42,3410.42,-5.0,11,STOP
TITAGARH,2024-05-29,2024-06-03,1396.88,1536.56,1327.03,1536.56,10.0,3,TARGET
HAVELLS,2024-05-31,2024-06-04,1889.39,2078.33,1794.93,1794.93,-5.0,2,STOP
LODHA,2024-05-31,2024-06-04,1371.02,1508.12,1302.47,1302.47,-5.0,2,STOP
JSL,2024-05-31,2024-06-04,787.09,865.79,747.73,747.73,-5.0,2,STOP
HAL,2024-06-03,2024-06-04,5160.94,5677.03,4902.89,4902.89,-5.0,1,STOP
ULTRACEMCO,2023-12-11,2024-06-10,9553.33,10508.67,9075.67,10508.67,10.0,120,TARGET
MARICO,2024-06-05,2024-06-13,635.75,699.33,603.97,603.97,-5.0,6,STOP
KEI,2024-06-10,2024-06-14,4556.01,5011.61,4328.21,5011.61,10.0,4,TARGET
SIEMENS,2024-06-14,2024-06-24,4556.79,5012.47,4328.95,4328.95,-5.0,5,STOP
DIXON,2024-06-13,2024-06-27,10846.99,11931.69,10304.64,11931.69,10.0,9,TARGET
CGPOWER,2024-06-24,2024-07-05,698.81,768.7,663.87,768.7,10.0,9,TARGET
HEROMOTOCO,2024-06-05,2024-07-19,5294.94,5824.43,5030.19,5030.19,-5.0,30,STOP
DABUR,2024-07-23,2024-07-24,639.13,703.04,607.17,607.17,-5.0,1,STOP
FEDERALBNK,2024-07-05,2024-07-25,183.98,202.38,174.78,202.38,10.0,13,TARGET
KALYANKJIL,2024-07-24,2024-07-29,584.23,642.65,555.02,555.02,-5.0,3,STOP
TVSMOTOR,2024-06-05,2024-08-01,2333.93,2567.32,2217.23,2567.32,10.0,39,TARGET
ETERNAL,2024-08-01,2024-08-02,234.09,257.5,222.39,257.5,10.0,1,TARGET
NAUKRI,2024-08-02,2024-08-05,1432.58,1575.84,1360.95,1360.95,-5.0,1,STOP
HFCL,2024-08-07,2024-08-12,137.53,151.29,130.66,130.66,-5.0,3,STOP
ULTRACEMCO,2024-06-27,2024-08-14,11574.26,12731.69,10995.55,10995.55,-5.0,33,STOP
