symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
TITAGARH,2023-04-03,2023-04-19,276.39,304.03,262.57,304.03,10.0,9,TARGET
BAJAJ-AUTO,2023-04-03,2023-04-27,3748.94,4123.84,3561.5,4123.84,10.0,15,TARGET
GLENMARK,2023-04-03,2023-04-27,476.25,523.87,452.44,523.87,10.0,15,TARGET
CHOLAFIN,2023-04-03,2023-04-27,775.21,852.74,736.45,852.74,10.0,15,TARGET
CYIENT,2023-04-05,2023-04-21,993.46,1092.81,943.79,1092.81,10.0,10,TARGET
VBL,2023-04-05,2023-04-20,288.86,317.74,274.41,274.41,-5.0,9,STOP
IGL,2023-04-05,2023-04-17,209.22,230.14,198.76,230.14,10.0,6,TARGET
CHOLAFIN,2023-04-06,2023-05-04,837.74,921.52,795.85,921.52,10.0,17,TARGET
IGL,2023-04-06,2023-05-09,218.11,239.92,207.2,239.92,10.0,20,TARGET
BAJAJ-AUTO,2023-04-11,2023-05-12,3921.34,4313.47,3725.27,4313.47,10.0,21,TARGET
ABCAPITAL,2023-04-17,2023-06-13,164.65,181.11,156.42,181.11,10.0,40,TARGET
TITAGARH,2023-04-18,2023-04-20,294.65,324.12,279.92,324.12,10.0,2,TARGET
GLENMARK,2023-04-18,2023-04-28,501.53,551.68,476.45,551.68,10.0,8,TARGET
CYIENT,2023-04-18,2023-04-24,1044.68,1149.14,992.44,1149.14,10.0,4,TARGET
TITAGARH,2023-04-20,2023-05-25,330.56,363.62,314.04,363.62,10.0,24,TARGET
CYIENT,2023-04-21,2023-05-15,1092.73,1202.01,1038.1,1202.01,10.0,15,TARGET
ITC,2023-04-21,2023-05-29,352.06,387.27,334.46,387.27,10.0,25,TARGET
HDFCBANK,2023-04-24,2023-06-15,812.28,893.51,771.67,771.67,-5.0,37,STOP
KEI,2023-04-24,2023-05-05,1784.34,1962.77,1695.12,1962.77,10.0,8,TARGET
OFSS,2023-04-24,2023-05-11,2969.26,3266.19,2820.8,3266.19,10.0,12,TARGET
NCC,2023-04-25,2023-05-10,114.48,125.93,108.76,108.76,-5.0,10,STOP
EXIDEIND,2023-04-25,2023-05-23,187.73,206.51,178.35,206.51,10.0,19,TARGET
NHPC,2023-04-26,2023-07-12,41.21,45.33,39.15,45.33,10.0,53,TARGET
KEI,2023-04-26,2023-05-09,1884.56,2073.02,1790.34,2073.02,10.0,8,TARGET
INDHOTEL,2023-04-26,2023-05-09,338.04,371.84,321.14,371.84,10.0,8,TARGET
NHPC,2023-04-27,2023-05-25,41.72,45.89,39.63,39.63,-5.0,19,STOP
