symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
TITAGARH,2023-04-03,2023-04-20,276.39,331.67,248.75,331.67,20.0,10,TARGET
BAJAJ-AUTO,2023-04-03,2023-06-08,3748.94,4498.73,3374.05,4498.73,20.0,44,TARGET
GLENMARK,2023-04-03,2023-05-11,476.25,571.5,428.62,571.5,20.0,24,TARGET
CHOLAFIN,2023-04-03,2023-05-04,775.21,930.26,697.69,930.26,20.0,19,TARGET
CYIENT,2023-04-05,2023-05-10,993.46,1192.15,894.12,1192.15,20.0,22,TARGET
VBL,2023-04-05,2023-05-26,288.86,346.63,259.97,346.63,20.0,34,TARGET
IGL,2023-04-05,2023-10-23,209.22,251.06,188.29,188.29,-10.0,136,STOP
CHOLAFIN,2023-04-06,2023-05-12,837.74,1005.29,753.97,1005.29,20.0,23,TARGET
IGL,2023-04-06,2023-10-20,218.11,261.73,196.3,196.3,-10.0,134,STOP
BAJAJ-AUTO,2023-04-11,2023-07-05,3921.34,4705.6,3529.2,4705.6,20.0,58,TARGET
ABCAPITAL,2023-04-17,2023-07-03,164.65,197.58,148.18,197.58,20.0,53,TARGET
TITAGARH,2023-04-18,2023-05-03,294.65,353.58,265.19,353.58,20.0,10,TARGET
GLENMARK,2023-04-18,2023-05-12,501.53,601.83,451.37,601.83,20.0,17,TARGET
CYIENT,2023-04-18,2023-05-22,1044.68,1253.61,940.21,1253.61,20.0,23,TARGET
TITAGARH,2023-04-20,2023-06-07,330.56,396.68,297.51,396.68,20.0,33,TARGET
CYIENT,2023-04-21,2023-05-22,1092.73,1311.28,983.46,1311.28,20.0,20,TARGET
ITC,2023-04-21,2023-07-05,352.06,422.47,316.86,422.47,20.0,51,TARGET
HDFCBANK,2023-04-24,2023-10-04,812.28,974.74,731.05,731.05,-10.0,112,STOP
KEI,2023-04-24,2023-06-07,1784.34,2141.21,1605.9,2141.21,20.0,31,TARGET
OFSS,2023-04-24,2023-06-14,2969.26,3563.11,2672.33,3563.11,20.0,36,TARGET
NCC,2023-04-25,2023-05-23,114.48,137.38,103.03,103.03,-10.0,19,STOP
EXIDEIND,2023-04-25,2023-06-21,187.73,225.28,168.96,225.28,20.0,40,TARGET
NHPC,2023-04-26,2023-09-05,41.21,49.45,37.09,49.45,20.0,91,TARGET
KEI,2023-04-26,2023-06-15,1884.56,2261.48,1696.11,2261.48,20.0,35,TARGET
INDHOTEL,2023-04-26,2023-08-23,338.04,405.65,304.24,405.65,20.0,82,TARGET
NHPC,2023-04-27,2023-09-05,41.72,50.06,37.55,50.06,20.0,90,TARGET
SYNGENE,2023-04-27,2023-06-28,646.39,775.67,581.75,775.67,20.0,43,TARGET
GLENMARK,2023-04-27,2023-06-07,547.41,656.9,492.67,656.9,20.0,28,TARGET
APOLLOTYRE,2023-04-28,2023-06-21,333.41,400.09,300.07,400.09,20.0,37,TARGET
ITC,2023-04-28,2023-07-24,366.98,440.38,330.28,440.38,20.0,59,TARGET
NESTLEIND,2023-04-28,2023-12-28,1057.07,1268.48,951.36,1268.48,20.0,165,TARGET
RECLTD,2023-04-28,2023-06-20,113.11,135.73,101.8,135.73,20.0,36,TARGET
BAJAJ-AUTO,2023-05-02,2023-09-18,4222.29,5066.74,3800.06,5066.74,20.0,97,TARGET
NCC,2023-05-02,2023-05-19,118.84,142.61,106.96,106.96,-10.0,13,STOP
RECLTD,2023-05-02,2023-06-21,116.79,140.14,105.11,140.14,20.0,36,TARGET
IRFC,2023-05-03,2023-05-10,33.59,40.3,30.23,30.23,-10.0,5,STOP
INDHOTEL,2023-05-03,2023-08-31,351.87,422.25,316.68,422.25,20.0,84,TARGET
ABB,2023-05-04,2023-06-19,3593.99,4312.79,3234.59,4312.79,20.0,32,TARGET
CHOLAFIN,2023-05-04,2023-06-19,946.07,1135.28,851.46,1135.28,20.0,32,TARGET
TVSMOTOR,2023-05-05,2023-09-01,1200.97,1441.16,1080.87,1441.16,20.0,83,TARGET
HAVELLS,2023-05-05,2024-02-28,1262.4,1514.88,1136.16,1514.88,20.0,203,TARGET
KEI,2023-05-05,2023-06-15,1930.17,2316.2,1737.15,2316.2,20.0,29,TARGET
PAYTM,2023-05-08,2023-06-15,723.25,867.9,650.93,867.9,20.0,28,TARGET
KEI,2023-05-09,2023-07-19,2063.29,2475.94,1856.96,2475.94,20.0,50,TARGET
MGL,2023-05-09,2024-01-12,1004.37,1205.24,903.93,1205.24,20.0,170,TARGET
ALKEM,2023-05-09,2023-05-22,3520.25,4224.3,3168.22,3168.22,-10.0,9,STOP
CYIENT,2023-05-10,2023-06-02,1184.8,1421.75,1066.32,1421.75,20.0,17,TARGET
VBL,2023-05-10,2023-09-26,319.36,383.23,287.42,383.23,20.0,96,TARGET
SBICARD,2023-05-11,2023-10-10,856.95,1028.34,771.26,771.26,-10.0,104,STOP
OFSS,2023-05-11,2023-09-07,3283.66,3940.39,2955.29,3940.39,20.0,83,TARGET
