symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
TITAGARH,2023-04-03,2023-04-20,276.39,331.67,248.75,331.67,20.0,10,TARGET
CHOLAFIN,2023-04-03,2023-05-04,775.21,930.26,697.69,930.26,20.0,19,TARGET
GLENMARK,2023-04-03,2023-05-11,476.25,571.5,428.62,571.5,20.0,24,TARGET
TITAGARH,2023-04-20,2023-06-07,330.56,396.68,297.51,396.68,20.0,33,TARGET
BAJAJ-AUTO,2023-04-03,2023-06-08,3748.94,4498.73,3374.05,4498.73,20.0,44,TARGET
CHOLAFIN,2023-05-04,2023-06-19,946.07,1135.28,851.46,1135.28,20.0,32,TARGET
PAYTM,2023-06-08,2023-08-24,772.0,926.4,694.8,926.4,20.0,53,TARGET
OFSS,2023-05-11,2023-09-07,3283.66,3940.39,2955.29,3940.39,20.0,83,TARGET
PHOENIXLTD,2023-06-07,2023-10-11,806.12,967.34,725.51,967.34,20.0,86,TARGET
IGL,2023-04-05,2023-10-23,209.22,251.06,188.29,188.29,-10.0,136,STOP
PHOENIXLTD,2023-10-11,2023-10-26,959.23,1151.08,863.31,863.31,-10.0,10,STOP
BSE,2023-10-23,2023-11-08,564.15,676.98,507.74,676.98,20.0,11,TARGET
TITAN,2023-06-19,2023-12-06,2940.51,3528.62,2646.46,3528.62,20.0,115,TARGET
LT,2023-09-07,2023-12-08,2798.1,3357.72,2518.29,3357.72,20.0,61,TARGET
ATGL,2023-12-06,2023-12-20,1052.63,1263.16,947.37,947.37,-10.0,10,STOP
HINDCOPPER,2023-12-08,2023-12-22,184.42,221.3,165.98,221.3,20.0,10,TARGET
ALKEM,2023-11-08,2023-12-27,4128.05,4953.66,3715.24,4953.66,20.0,32,TARGET
HINDCOPPER,2023-12-22,2023-12-28,224.43,269.32,201.99,269.32,20.0,3,TARGET
CANBK,2023-10-27,2024-01-03,71.58,85.9,64.43,85.9,20.0,45,TARGET
HINDALCO,2023-12-27,2024-01-23,597.76,717.32,537.99,537.99,-10.0,18,STOP
OIL,2023-12-20,2024-01-30,224.18,269.01,201.76,269.01,20.0,26,TARGET
NHPC,2024-01-23,2024-01-30,71.29,85.55,64.16,85.55,20.0,4,TARGET
HINDCOPPER,2023-12-28,2024-02-12,267.66,321.19,240.9,240.9,-10.0,30,STOP
BHEL,2024-01-30,2024-02-13,227.28,272.74,204.55,204.55,-10.0,10,STOP
LTF,2024-01-03,2024-03-13,161.28,193.54,145.15,145.15,-10.0,47,STOP
ETERNAL,2024-02-12,2024-03-27,153.8,184.56,138.42,184.56,20.0,30,TARGET
PETRONET,2024-01-30,2024-05-02,250.8,300.96,225.72,300.96,20.0,61,TARGET
SOLARINDS,2024-03-15,2024-06-04,8843.65,10612.38,7959.28,7959.28,-10.0,51,STOP
BHEL,2024-05-02,2024-06-04,291.84,350.21,262.66,262.66,-10.0,22,STOP
HDFCAMC,2024-02-13,2024-08-27,1815.51,2178.61,1633.96,2178.61,20.0,130,TARGET
BAJAJ-AUTO,2024-03-27,2024-08-30,8863.99,10636.78,7977.59,10636.78,20.0,104,TARGET
INDUSTOWER,2024-08-30,2024-09-19,458.5,550.2,412.65,412.65,-10.0,14,STOP
AUBANK,2024-09-19,2024-10-18,751.57,901.89,676.42,676.42,-10.0,20,STOP
AMBER,2024-10-21,2024-10-22,6344.45,7613.34,5710.01,5710.01,-10.0,1,STOP
INDUSINDBK,2023-08-24,2024-10-23,1409.5,1691.4,1268.55,1268.55,-10.0,285,STOP
GODREJCP,2024-06-05,2024-10-24,1386.74,1664.09,1248.06,1248.06,-10.0,97,STOP
TIINDIA,2024-10-23,2024-11-05,4625.54,5550.65,4162.99,4162.99,-10.0,9,STOP
MARICO,2024-06-05,2024-11-18,635.75,762.9,572.18,572.18,-10.0,113,STOP
COFORGE,2024-10-23,2024-12-12,1494.25,1793.1,1344.82,1793.1,20.0,34,TARGET
