symbol,entry_date,exit_date,entry,target,stop,exit,pnl_pct,days,result
TITAGARH,2023-04-03,2023-04-20,276.39,315.09,257.05,315.09,14.0,10,TARGET
BAJAJ-AUTO,2023-04-03,2023-05-08,3748.94,4273.8,3486.52,4273.8,14.0,21,TARGET
GLENMARK,2023-04-03,2023-04-27,476.25,542.92,442.91,542.92,14.0,15,TARGET
CHOLAFIN,2023-04-03,2023-05-02,775.21,883.74,720.95,883.74,14.0,17,TARGET
CYIENT,2023-04-05,2023-04-24,993.46,1132.55,923.92,1132.55,14.0,11,TARGET
VBL,2023-04-05,2023-05-26,288.86,329.3,268.64,329.3,14.0,34,TARGET
IGL,2023-04-05,2023-05-09,209.22,238.51,194.57,238.51,14.0,21,TARGET
CHOLAFIN,2023-04-06,2023-05-04,837.74,955.03,779.1,955.03,14.0,17,TARGET
IGL,2023-04-06,2023-08-18,218.11,248.64,202.84,202.84,-7.0,91,STOP
BAJAJ-AUTO,2023-04-11,2023-06-07,3921.34,4470.32,3646.84,4470.32,14.0,39,TARGET
ABCAPITAL,2023-04-17,2023-06-27,164.65,187.7,153.12,187.7,14.0,50,TARGET
TITAGARH,2023-04-18,2023-04-20,294.65,335.9,274.02,335.9,14.0,2,TARGET
GLENMARK,2023-04-18,2023-05-11,501.53,571.74,466.42,571.74,14.0,16,TARGET
CYIENT,2023-04-18,2023-05-10,1044.68,1190.93,971.55,1190.93,14.0,15,TARGET
TITAGARH,2023-04-20,2023-06-02,330.56,376.84,307.43,376.84,14.0,30,TARGET
CYIENT,2023-04-21,2023-05-22,1092.73,1245.72,1016.24,1245.72,14.0,20,TARGET
ITC,2023-04-21,2023-06-16,352.06,401.35,327.42,401.35,14.0,39,TARGET
HDFCBANK,2023-04-24,2023-09-21,812.28,926.0,755.42,755.42,-7.0,104,STOP
KEI,2023-04-24,2023-05-09,1784.34,2034.15,1659.43,2034.15,14.0,10,TARGET
OFSS,2023-04-24,2023-06-13,2969.26,3384.96,2761.41,3384.96,14.0,35,TARGET
NCC,2023-04-25,2023-05-23,114.48,130.51,106.47,106.47,-7.0,19,STOP
EXIDEIND,2023-04-25,2023-06-19,187.73,214.02,174.59,214.02,14.0,38,TARGET
NHPC,2023-04-26,2023-07-24,41.21,46.98,38.32,46.98,14.0,61,TARGET
KEI,2023-04-26,2023-06-07,1884.56,2148.4,1752.65,2148.4,14.0,29,TARGET
INDHOTEL,2023-04-26,2023-05-25,338.04,385.37,314.38,385.37,14.0,20,TARGET
NHPC,2023-04-27,2023-07-24,41.72,47.56,38.8,47.56,14.0,60,TARGET
SYNGENE,2023-04-27,2023-06-07,646.39,736.88,601.14,736.88,14.0,28,TARGET
GLENMARK,2023-04-27,2023-05-19,547.41,624.05,509.09,624.05,14.0,15,TARGET
APOLLOTYRE,2023-04-28,2023-05-29,333.41,380.09,310.07,380.09,14.0,20,TARGET
ITC,2023-04-28,2023-07-05,366.98,418.36,341.29,418.36,14.0,46,TARGET
NESTLEIND,2023-04-28,2023-12-05,1057.07,1205.06,983.08,1205.06,14.0,149,TARGET
RECLTD,2023-04-28,2023-06-12,113.11,128.94,105.19,128.94,14.0,30,TARGET
BAJAJ-AUTO,2023-05-02,2023-07-13,4222.29,4813.41,3926.73,4813.41,14.0,51,TARGET
NCC,2023-05-02,2023-05-09,118.84,135.48,110.52,110.52,-7.0,5,STOP
RECLTD,2023-05-02,2023-06-13,116.79,133.14,108.61,133.14,14.0,30,TARGET
IRFC,2023-05-03,2023-05-09,33.59,38.29,31.24,31.24,-7.0,4,STOP
INDHOTEL,2023-05-03,2023-06-16,351.87,401.13,327.24,401.13,14.0,32,TARGET
ABB,2023-05-04,2023-05-31,3593.99,4097.15,3342.41,4097.15,14.0,19,TARGET
CHOLAFIN,2023-05-04,2023-06-13,946.07,1078.52,879.84,1078.52,14.0,28,TARGET
TVSMOTOR,2023-05-05,2023-07-25,1200.97,1369.11,1116.9,1369.11,14.0,56,TARGET
HAVELLS,2023-05-05,2023-09-11,1262.4,1439.14,1174.03,1439.14,14.0,89,TARGET
KEI,2023-05-05,2023-06-14,1930.17,2200.39,1795.06,2200.39,14.0,28,TARGET
PAYTM,2023-05-08,2023-06-13,723.25,824.51,672.62,824.51,14.0,26,TARGET
KEI,2023-05-09,2023-05-10,2063.29,2352.15,1918.86,1918.86,-7.0,1,STOP
MGL,2023-05-09,2023-08-14,1004.37,1144.98,934.06,934.06,-7.0,68,STOP
ALKEM,2023-05-09,2023-05-18,3520.25,4013.08,3273.83,3273.83,-7.0,7,STOP
CYIENT,2023-05-10,2023-06-02,1184.8,1350.67,1101.86,1350.67,14.0,17,TARGET
VBL,2023-05-10,2023-08-17,319.36,364.07,297.0,364.07,14.0,69,TARGET
SBICARD,2023-05-11,2023-09-21,856.95,976.93,796.97,796.97,-7.0,92,STOP
OFSS,2023-05-11,2023-07-17,3283.66,3743.37,3053.8,3743.37,14.0,46,TARGET
GLENMARK,2023-05-12,2023-07-14,608.79,694.02,566.18,694.02,14.0,44,TARGET
EICHERMOT,2023-05-12,2023-07-05,3502.05,3992.33,3256.9,3256.9,-7.0,37,STOP
HAVELLS,2023-05-12,2024-02-27,1282.18,1461.69,1192.43,1461.69,14.0,197,TARGET
SIEMENS,2023-05-12,2023-05-22,2267.02,2584.41,2108.33,2108.33,-7.0,6,STOP
POLYCAB,2023-05-12,2023-07-13,3335.71,3802.71,3102.21,3802.71,14.0,43,TARGET
LTF,2023-05-15,2023-06-14,93.82,106.96,87.25,106.96,14.0,22,TARGET
DLF,2023-05-15,2023-09-07,458.49,522.68,426.4,522.68,14.0,81,TARGET
AUROPHARMA,2023-05-16,2023-05-18,636.23,725.3,591.69,591.69,-7.0,2,STOP
IOC,2023-05-16,2023-07-07,72.25,82.37,67.19,82.37,14.0,37,TARGET
BSOFT,2023-05-16,2023-07-14,316.05,360.3,293.93,360.3,14.0,42,TARGET
HAL,2023-05-16,2023-06-08,1498.65,1708.46,1393.75,1708.46,14.0,17,TARGET
ASTRAL,2023-05-16,2023-06-07,1675.16,1909.69,1557.9,1909.69,14.0,16,TARGET
HUDCO,2023-05-16,2023-05-29,52.92,60.33,49.22,49.22,-7.0,9,STOP
EXIDEIND,2023-05-17,2023-06-22,201.99,230.27,187.85,230.27,14.0,26,TARGET
AUBANK,2023-05-18,2023-10-04,744.52,848.75,692.4,692.4,-7.0,95,STOP
POONAWALLA,2023-05-18,2023-07-24,332.76,379.34,309.47,379.34,14.0,46,TARGET
RAMCOCEM,2023-05-19,2023-10-05,837.9,955.2,779.24,955.2,14.0,95,TARGET
MAXHEALTH,2023-05-19,2023-06-19,542.68,618.65,504.69,618.65,14.0,21,TARGET
MUTHOOTFIN,2023-05-22,2023-07-12,1094.69,1247.94,1018.06,1247.94,14.0,36,TARGET
CYIENT,2023-05-22,2023-05-25,1306.73,1489.67,1215.26,1215.26,-7.0,3,STOP
BEL,2023-05-22,2023-06-16,107.54,122.59,100.01,122.59,14.0,19,TARGET
IOC,2023-05-23,2023-11-06,73.91,84.26,68.74,84.26,14.0,114,TARGET
BALKRISIND,2023-05-23,2023-05-30,2364.53,2695.57,2199.02,2199.02,-7.0,5,STOP
BANDHANBNK,2023-05-23,2023-06-23,247.95,282.66,230.6,230.6,-7.0,23,STOP
LTF,2023-05-24,2023-06-15,96.59,110.12,89.83,110.12,14.0,16,TARGET
KPITTECH,2023-05-24,2023-06-01,964.88,1099.96,897.34,1099.96,14.0,6,TARGET
NBCC,2023-05-24,2023-06-22,28.1,32.03,26.13,26.13,-7.0,21,STOP
BAJAJ-AUTO,2023-05-25,2023-09-15,4359.34,4969.64,4054.18,4969.64,14.0,79,TARGET
INDHOTEL,2023-05-25,2023-09-06,377.35,430.18,350.94,430.18,14.0,72,TARGET
KPITTECH,2023-05-25,2023-08-07,1004.91,1145.6,934.57,1145.6,14.0,51,TARGET
ETERNAL,2023-05-25,2023-06-09,67.3,76.72,62.59,76.72,14.0,10,TARGET
ITC,2023-05-25,2023-07-20,380.43,433.69,353.8,433.69,14.0,39,TARGET
TATAELXSI,2023-05-25,2023-11-08,7055.16,8042.88,6561.3,8042.88,14.0,114,TARGET
CGPOWER,2023-05-26,2023-09-05,384.26,438.06,357.36,438.06,14.0,70,TARGET
VBL,2023-05-26,2023-06-08,338.35,385.72,314.67,314.67,-7.0,9,STOP
IDFCFIRSTB,2023-05-26,2023-06-15,69.62,79.37,64.75,79.37,14.0,14,TARGET
TATAELXSI,2023-05-26,2023-11-16,7255.41,8271.17,6747.54,8271.17,14.0,118,TARGET
INDIGO,2023-05-30,2023-07-06,2367.4,2698.84,2201.68,2698.84,14.0,26,TARGET
RAMCOCEM,2023-05-30,2023-08-07,912.76,1040.55,848.87,848.87,-7.0,48,STOP
ABB,2023-05-31,2023-12-05,4067.77,4637.26,3783.03,4637.26,14.0,127,TARGET
BHARTIARTL,2023-05-31,2023-11-21,834.35,951.16,775.95,951.16,14.0,118,TARGET
INDHOTEL,2023-05-31,2023-12-12,386.37,440.47,359.33,440.47,14.0,132,TARGET
KPITTECH,2023-05-31,2023-07-24,1047.02,1193.6,973.73,973.73,-7.0,37,STOP
TORNTPHARM,2023-05-31,2023-08-08,1779.37,2028.48,1654.81,2028.48,14.0,48,TARGET
KOTAKBANK,2023-05-31,2023-06-09,401.63,457.86,373.52,373.52,-7.0,7,STOP
PIIND,2023-05-31,2023-10-25,3576.92,4077.69,3326.54,3326.54,-7.0,100,STOP
HAVELLS,2023-06-01,2023-11-01,1307.66,1490.73,1216.12,1216.12,-7.0,104,STOP
TITAGARH,2023-06-02,2023-06-16,377.1,429.9,350.71,429.9,14.0,10,TARGET
HEROMOTOCO,2023-06-02,2023-10-19,2619.28,2985.98,2435.93,2985.98,14.0,95,TARGET
PFC,2023-06-02,2023-06-28,133.68,152.4,124.32,152.4,14.0,18,TARGET
CYIENT,2023-06-02,2023-06-06,1374.81,1567.28,1278.57,1278.57,-7.0,2,STOP
APOLLOHOSP,2023-06-02,2023-12-01,4926.25,5615.93,4581.41,5615.93,14.0,123,TARGET
ETERNAL,2023-06-02,2023-07-14,71.15,81.11,66.17,81.11,14.0,22,TARGET
DLF,2023-06-02,2023-10-10,479.2,546.29,445.66,546.29,14.0,88,TARGET
MARUTI,2023-06-02,2023-09-25,9209.32,10498.62,8564.67,10498.62,14.0,78,TARGET
POLYCAB,2023-06-02,2023-07-18,3495.95,3985.38,3251.23,3985.38,14.0,31,TARGET
HAL,2023-06-05,2023-06-09,1589.03,1811.49,1477.8,1811.49,14.0,4,TARGET
BEL,2023-06-05,2023-08-01,112.6,128.36,104.72,128.36,14.0,40,TARGET
PRESTIGE,2023-06-05,2023-06-14,512.57,584.33,476.69,584.33,14.0,7,TARGET
TORNTPOWER,2023-06-06,2023-06-07,586.18,668.24,545.14,668.24,14.0,1,TARGET
ICICIPRULI,2023-06-07,2023-06-27,505.89,576.72,470.48,576.72,14.0,14,TARGET
HEROMOTOCO,2023-06-07,2023-06-20,2678.46,3053.44,2490.96,2490.96,-7.0,9,STOP
PHOENIXLTD,2023-06-07,2023-09-01,806.12,918.98,749.69,918.98,14.0,60,TARGET
TATACONSUM,2023-06-07,2023-11-20,811.45,925.05,754.65,925.05,14.0,112,TARGET
GLENMARK,2023-06-07,2023-07-24,658.55,750.75,612.46,750.75,14.0,32,TARGET
BRITANNIA,2023-06-07,2023-08-10,4767.8,5435.29,4434.05,4434.05,-7.0,45,STOP
TORNTPOWER,2023-06-07,2023-06-26,658.51,750.71,612.42,612.42,-7.0,13,STOP
